Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
9314.0,5,6,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
4823.0,6,3,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
5530.0,5,12,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
3847.0,3,27,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
5678.0,3,24,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
10262.0,6,9,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7229.0,4,3,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
4823.0,4,27,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
8834.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
4077.0,5,9,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
10844.0,5,12,16,30,12,0,19,30,1170,0,1,0,0,0,4,0,1
6959.0,6,12,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
6853.0,6,9,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
13591.0,5,9,16,55,19,15,26,20,1580,0,0,1,0,0,1,1,2
18192.0,3,3,12,50,1,35,12,45,765,0,0,1,0,0,6,1,1
14388.0,5,12,18,55,9,20,14,25,865,0,1,0,0,0,4,0,1
10262.0,6,27,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
13502.0,3,18,14,5,19,10,5,5,305,1,0,0,0,0,4,4,1
11410.0,6,3,20,45,6,35,9,50,590,0,0,1,0,0,0,1,1
6860.0,3,3,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
10441.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4668.0,6,9,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
15129.0,5,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
6216.0,6,9,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
12649.0,3,1,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
10877.0,6,24,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
13044.0,6,12,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
13873.0,5,6,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
14714.0,6,1,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10413.0,6,9,7,0,20,25,13,25,805,0,1,0,0,0,1,0,1
10844.0,5,9,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
19266.0,3,3,5,40,4,25,22,45,1365,0,0,1,0,0,4,1,2
4823.0,6,21,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
7064.0,4,1,6,30,23,35,17,5,1025,0,1,0,0,0,4,0,1
14571.0,6,9,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
5620.0,3,24,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
2017.0,5,24,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4544.0,5,12,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
3943.0,5,1,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
6300.0,3,9,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
6309.0,3,24,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
8366.0,6,12,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
10844.0,5,1,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
14781.0,5,21,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
13349.0,3,24,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
11228.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
5510.0,6,24,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
11507.0,3,12,9,45,0,30,14,45,885,1,0,0,0,0,4,4,1
15353.0,3,6,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
10844.0,5,24,18,55,23,35,28,40,1720,0,1,0,0,0,4,0,1
10529.0,5,18,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
12192.0,6,6,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
3543.0,6,6,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
13007.0,6,6,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
11003.0,3,3,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
10844.0,6,6,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
12384.0,5,1,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
8425.0,3,9,22,0,23,20,25,20,1520,1,0,0,0,0,1,4,1
18371.0,6,24,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
14053.0,3,21,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
4226.0,4,6,6,15,10,30,4,15,255,0,1,0,0,0,3,0,1
4878.0,5,21,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
10566.0,3,6,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
4544.0,4,9,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
6938.0,5,27,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
11552.0,3,6,7,5,19,15,36,10,2170,0,0,1,0,0,1,1,2
5769.0,6,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
9663.0,5,1,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
15603.0,3,6,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
9586.0,3,9,10,30,21,25,10,55,655,1,0,0,0,0,1,4,2
13555.0,3,18,16,55,8,15,15,20,920,1,0,0,0,0,4,4,1
14067.0,5,21,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
5678.0,5,3,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
3597.0,6,18,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
7832.0,3,21,22,50,11,25,12,35,755,1,0,0,0,0,4,4,1
8016.0,6,21,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
4488.0,4,9,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
13843.0,3,6,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
8040.0,5,1,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
7832.0,3,21,11,40,7,40,20,0,1200,1,0,0,0,0,4,4,1
9899.0,6,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
10909.0,4,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
10067.0,3,1,8,30,11,30,3,0,180,1,0,0,0,0,3,4,0
14533.0,5,18,13,0,19,15,6,15,375,0,0,1,0,0,6,1,1
8586.0,5,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
7229.0,5,24,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3100.0,5,21,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
4483.0,5,18,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
13547.0,5,9,7,5,7,40,24,35,1475,0,0,1,0,0,1,1,2
13376.0,6,6,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
6857.0,5,18,19,55,23,30,3,35,215,0,1,0,0,0,0,0,1
6015.0,5,9,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
12898.0,5,21,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
4778.0,3,3,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
4174.0,5,18,14,55,17,25,2,30,150,0,1,0,0,0,8,0,0
14151.0,5,21,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
3543.0,5,27,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
9345.0,5,15,17,0,18,50,25,50,1550,0,1,0,0,0,10,0,1
8001.0,3,6,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
11552.0,3,6,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
7787.0,5,9,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
1965.0,3,18,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
10262.0,6,1,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
11392.0,3,3,0,30,8,45,8,15,495,1,0,0,0,0,1,4,1
5192.0,5,21,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
5678.0,6,6,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
6017.0,3,27,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
15129.0,5,18,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
3514.0,6,27,15,20,17,55,2,35,155,0,1,0,0,0,2,0,0
9205.0,5,18,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
3943.0,4,24,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
8040.0,6,21,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
12681.0,4,1,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
3807.0,6,24,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
10197.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
14634.0,5,12,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
12192.0,6,3,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
13727.0,5,15,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
4384.0,3,15,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
14781.0,5,18,5,45,16,20,10,35,635,0,1,0,0,0,4,0,1
7252.0,5,6,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
7229.0,5,3,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
10529.0,5,6,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
16775.0,3,3,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
12927.0,6,24,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
10844.0,6,9,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
6297.0,3,15,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
11642.0,5,18,16,50,5,35,12,45,765,0,1,0,0,0,1,0,2
2227.0,3,24,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
4804.0,5,9,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
7171.0,6,15,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
6349.0,5,1,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
3597.0,6,24,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
13817.0,3,12,18,55,7,40,12,45,765,1,0,0,0,0,4,4,1
4632.0,4,9,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4668.0,5,12,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
6933.0,3,24,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
8714.0,3,15,9,30,16,20,6,50,410,1,0,0,0,0,1,4,1
7171.0,6,1,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
14781.0,5,1,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
13014.0,6,6,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
15135.0,3,3,8,25,18,50,10,25,625,0,0,1,0,0,6,1,1
6416.0,6,9,11,25,21,0,9,35,575,0,0,1,0,0,3,1,1
7662.0,5,9,16,45,21,5,28,20,1700,0,1,0,0,0,1,0,1
13014.0,6,24,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
12898.0,5,21,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
4667.0,5,1,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
4439.0,5,18,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
8626.0,5,12,21,5,0,20,3,15,195,0,0,1,0,0,3,1,0
8099.0,6,24,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
6245.0,6,9,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
4462.0,3,9,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
10188.0,5,9,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
7832.0,3,21,8,55,20,20,11,25,685,1,0,0,0,0,4,4,1
13039.0,6,27,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
11869.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
5162.0,5,15,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
10031.0,3,24,8,25,22,35,14,10,850,0,1,0,0,0,4,0,1
3841.0,5,15,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
4777.0,3,9,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
3383.0,3,24,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
4462.0,3,27,20,25,23,5,2,40,160,0,1,0,0,0,3,0,0
12093.0,5,18,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
6442.0,3,27,6,40,22,20,15,40,940,0,0,1,0,0,3,1,1
10262.0,6,6,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
8066.0,5,9,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
4591.0,4,21,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
14151.0,5,15,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
8372.0,5,27,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,1
5601.0,6,12,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
4174.0,4,12,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
5170.0,3,27,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
16736.0,3,6,20,35,7,40,11,5,665,1,0,0,0,0,4,4,1
7317.0,6,1,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
6540.0,3,27,9,55,4,25,18,30,1110,0,0,1,0,0,4,1,1
5351.0,3,27,6,10,11,20,5,10,310,0,0,1,0,0,8,1,1
6273.0,3,3,8,15,12,15,4,0,240,1,0,0,0,0,1,4,1
5628.0,3,3,5,45,13,20,7,35,455,0,0,1,0,0,2,1,1
3971.0,4,1,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
5403.0,4,21,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
12681.0,4,1,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
7229.0,4,9,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
6094.0,5,9,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
3597.0,6,3,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
13727.0,5,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
10262.0,6,24,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
14151.0,6,9,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
7191.0,5,15,15,0,1,30,10,30,630,0,0,1,0,0,3,1,1
4823.0,5,24,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
15237.0,3,3,4,0,18,50,14,50,890,0,0,1,0,0,6,1,1
4878.0,6,6,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
13626.0,6,12,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
4823.0,6,3,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
3971.0,6,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4591.0,6,1,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
3543.0,5,27,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
4205.0,5,12,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
14388.0,5,6,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
10975.0,6,27,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
6992.0,3,21,11,40,23,0,11,20,680,1,0,0,0,0,4,4,1
4668.0,6,3,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
8114.0,3,24,17,0,22,55,29,55,1795,1,0,0,0,0,1,4,2
14219.0,3,6,6,0,11,55,29,55,1795,0,0,0,0,1,1,2,2
6128.0,3,27,7,5,21,20,14,15,855,0,0,1,0,0,6,1,2
8040.0,5,6,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
16863.0,3,3,10,0,1,35,15,35,935,0,0,1,0,0,6,1,1
7229.0,5,1,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4591.0,4,21,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
10810.0,3,3,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
10151.0,5,21,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
10368.0,6,24,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4880.0,5,12,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
9663.0,5,9,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
11161.0,3,18,13,50,18,40,28,50,1730,1,0,0,0,0,1,4,1
3257.0,5,21,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
7618.0,3,21,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
13547.0,6,27,13,15,7,40,18,25,1105,0,0,1,0,0,1,1,2
5636.0,5,9,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
7198.0,6,27,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
7893.0,4,1,20,30,12,0,15,30,930,0,1,0,0,0,1,0,1
4649.0,5,21,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
8610.0,6,6,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
6482.0,3,21,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
10031.0,3,24,19,45,19,40,23,55,1435,0,1,0,0,0,4,0,1
7229.0,4,21,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
6287.0,3,21,4,55,12,0,7,5,425,0,0,1,0,0,3,1,1
13067.0,5,18,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
9646.0,5,27,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
22270.0,3,6,5,45,12,25,6,40,400,1,0,0,0,0,4,4,1
8907.0,6,27,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
9663.0,5,1,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
2175.0,5,12,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
3543.0,5,3,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
4804.0,5,27,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
9929.0,6,1,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
10413.0,5,24,10,0,20,25,10,25,625,0,1,0,0,0,1,0,1
4282.0,5,6,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
4823.0,4,12,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
13587.0,6,1,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
3873.0,6,15,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
4545.0,3,18,22,20,1,10,2,50,170,1,0,0,0,0,3,4,0
6206.0,5,27,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
10441.0,6,27,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
13292.0,6,12,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
8367.0,3,21,10,45,4,25,17,40,1060,0,0,1,0,0,4,1,2
10844.0,5,18,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
14151.0,5,15,17,0,22,5,29,5,1745,0,1,0,0,0,4,0,1
8266.0,5,9,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
11185.0,3,3,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
10676.0,5,1,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
10262.0,6,6,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10975.0,5,21,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
4405.0,3,24,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
11507.0,6,27,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
17024.0,3,3,13,55,4,25,14,30,870,0,0,1,0,0,4,1,1
3807.0,4,6,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
11467.0,4,1,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
6673.0,3,27,8,0,15,30,7,30,450,0,0,1,0,0,6,1,1
10929.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
14053.0,3,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10203.0,5,9,10,0,23,15,13,15,795,0,1,0,0,0,1,0,1
6094.0,4,21,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
6442.0,6,12,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
5755.0,6,21,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
13904.0,3,6,6,0,19,25,37,25,2245,0,0,0,0,1,1,2,2
10493.0,3,24,9,25,18,30,9,5,545,0,1,0,0,0,1,0,1
6442.0,4,27,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
4990.0,4,12,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
10408.0,4,1,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
9663.0,5,12,21,10,12,0,14,50,890,0,1,0,0,0,4,0,1
3100.0,6,15,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
11281.0,5,15,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
7832.0,3,24,22,50,12,15,13,25,805,1,0,0,0,0,4,4,1
12599.0,3,3,6,45,11,10,28,25,1705,1,0,0,0,0,1,4,2
3943.0,6,3,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10844.0,5,15,21,10,19,50,22,40,1360,0,1,0,0,0,4,0,1
7228.0,5,12,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
12121.0,5,1,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
11160.0,6,12,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
12898.0,5,27,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
4423.0,4,15,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
5699.0,5,6,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
3873.0,5,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
15894.0,6,6,14,30,23,15,8,45,525,0,1,0,0,0,1,0,2
6147.0,6,12,17,5,22,25,5,20,320,0,0,1,0,0,3,1,1
11728.0,3,18,8,50,23,25,14,35,875,1,0,0,0,0,1,4,2
7303.0,3,24,16,55,19,45,2,50,170,1,0,0,0,0,3,4,0
10539.0,6,9,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
13014.0,6,12,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
7229.0,5,3,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
6674.0,5,27,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
6218.0,5,1,18,5,23,30,5,25,325,0,1,0,0,0,3,0,1
11087.0,3,12,18,55,11,25,16,30,990,1,0,0,0,0,4,4,1
14571.0,6,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
9748.0,3,6,15,55,21,55,6,0,360,0,0,1,0,0,8,1,1
15654.0,3,9,10,45,4,25,17,40,1060,0,0,1,0,0,4,1,2
2228.0,5,6,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10262.0,6,24,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
4667.0,5,6,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
11423.0,3,3,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
2759.0,5,9,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10877.0,6,9,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
3383.0,3,24,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
2227.0,6,12,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
9314.0,5,15,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
8291.0,3,3,7,5,21,20,14,15,855,0,0,1,0,0,6,1,2
14714.0,6,6,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
12681.0,4,1,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
9663.0,5,21,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
7202.0,5,12,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
14151.0,5,24,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
7845.0,3,27,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
10539.0,6,9,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
6065.0,3,21,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
11105.0,3,24,20,20,20,25,24,5,1445,0,1,0,0,0,10,0,1
4668.0,6,24,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7670.0,5,15,15,15,1,30,10,15,615,0,0,1,0,0,6,1,1
18260.0,3,9,0,20,12,55,12,35,755,0,0,1,0,0,6,1,1
4174.0,4,3,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
6412.0,6,15,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
6482.0,3,9,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
13797.0,6,24,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
15129.0,5,9,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
5831.0,3,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
17135.0,3,1,8,50,23,55,39,5,2345,1,0,0,0,0,1,4,2
5515.0,3,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
5636.0,6,12,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
11087.0,3,9,8,55,9,30,24,35,1475,1,0,0,0,0,4,4,1
11087.0,3,12,22,55,20,20,21,25,1285,1,0,0,0,0,4,4,1
8153.0,3,1,16,55,21,50,4,55,295,1,0,0,0,0,3,4,1
4282.0,5,12,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
10203.0,6,12,17,30,20,25,26,55,1615,0,1,0,0,0,1,0,1
6494.0,3,21,6,40,21,20,14,40,880,0,0,1,0,0,3,1,2
13977.0,3,9,0,20,7,40,7,20,440,0,0,1,0,0,6,1,1
5192.0,6,12,22,40,10,40,12,0,720,0,1,0,0,0,0,0,1
14687.0,5,21,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
19225.0,3,6,14,5,20,20,6,15,375,1,0,0,0,0,4,4,1
14781.0,5,1,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
1965.0,6,9,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
5069.0,5,1,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
10678.0,6,6,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
15129.0,5,21,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
13611.0,3,6,4,45,13,20,8,35,515,0,0,1,0,0,3,1,1
13817.0,3,12,5,45,23,0,17,15,1035,1,0,0,0,0,4,4,1
3943.0,5,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,15,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
14330.0,5,12,16,45,12,30,19,45,1185,0,1,0,0,0,1,0,2
12373.0,5,18,9,0,4,25,19,25,1165,0,0,1,0,0,4,1,1
7723.0,6,6,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
3625.0,6,6,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
10697.0,6,6,8,20,7,55,23,35,1415,0,1,0,0,0,1,0,2
13377.0,6,3,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
13941.0,5,21,8,25,8,15,23,50,1430,0,1,0,0,0,4,0,1
