Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
10844.0,5,6,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
10197.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
12898.0,5,21,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
9929.0,6,15,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
11188.0,5,18,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
7670.0,5,15,8,45,21,0,12,15,735,0,0,1,0,0,6,1,1
11822.0,4,9,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
8907.0,6,1,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
3943.0,5,27,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
3383.0,5,15,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
3543.0,6,6,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
13542.0,3,21,15,0,1,35,10,35,635,0,0,1,0,0,6,1,1
17072.0,3,6,17,55,4,25,34,30,2070,0,0,1,0,0,4,1,2
6860.0,3,3,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
15318.0,5,9,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
9929.0,6,1,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
13044.0,6,12,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
4174.0,4,9,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
16736.0,3,6,7,0,21,20,14,20,860,1,0,0,0,0,4,4,1
5403.0,4,12,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
10844.0,5,18,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
13029.0,5,21,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
9424.0,5,9,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
18959.0,3,9,8,40,19,15,10,35,635,0,0,1,0,0,1,1,1
7682.0,5,15,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
12373.0,5,18,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
4423.0,6,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
14781.0,5,9,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
13817.0,3,12,18,55,10,45,15,50,950,1,0,0,0,0,4,4,1
4851.0,3,27,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
4804.0,6,15,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
9663.0,5,1,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
4823.0,5,3,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
13626.0,6,12,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
4804.0,5,18,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
10791.0,6,24,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
3597.0,6,24,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
4959.0,6,6,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
3702.0,5,9,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
5403.0,3,24,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
5192.0,4,15,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
7904.0,3,15,8,15,22,55,14,40,880,1,0,0,0,0,1,4,2
6253.0,6,15,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
3943.0,5,12,0,30,3,25,2,55,175,1,0,0,0,0,3,4,0
5883.0,6,12,11,25,1,30,14,5,845,0,0,1,0,0,3,1,1
4668.0,5,12,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
14781.0,5,15,6,30,20,45,14,15,855,0,1,0,0,0,4,0,1
13377.0,6,6,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
7038.0,5,21,7,10,18,10,11,0,660,0,0,1,0,0,6,1,1
8372.0,3,1,22,50,9,30,10,40,640,1,0,0,0,0,4,4,1
14053.0,3,9,6,50,19,45,12,55,775,0,0,1,0,0,4,1,1
12725.0,3,12,8,50,9,25,24,35,1475,1,0,0,0,0,1,4,2
3898.0,5,1,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
12898.0,5,27,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
6383.0,3,21,10,30,11,20,24,50,1490,1,0,0,0,0,1,4,1
4544.0,5,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
12537.0,4,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
4423.0,4,6,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
9165.0,6,24,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
13727.0,5,6,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
2647.0,6,15,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
10262.0,6,9,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
3847.0,3,18,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7229.0,4,27,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
5706.0,3,15,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
7378.0,3,3,7,0,12,50,5,50,350,0,0,1,0,0,2,1,1
8258.0,3,3,7,35,12,0,4,25,265,0,0,1,0,0,3,1,1
6724.0,4,9,14,5,17,55,3,50,230,0,0,1,0,0,1,1,0
6093.0,6,15,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
8452.0,5,1,17,0,9,5,16,5,965,0,1,0,0,0,10,0,1
10441.0,6,1,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
9027.0,3,3,6,40,16,10,9,30,570,0,0,1,0,0,3,1,1
3850.0,5,18,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
9646.0,6,24,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
17024.0,3,6,2,15,18,50,16,35,995,0,0,1,0,0,4,1,1
11087.0,3,12,18,55,19,10,24,15,1455,1,0,0,0,0,4,4,1
17057.0,3,3,13,55,1,35,11,40,700,0,0,1,0,0,6,1,1
16079.0,5,21,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
12402.0,3,21,7,0,18,50,11,50,710,0,0,1,0,0,6,1,1
5406.0,4,1,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
9899.0,6,12,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
7580.0,5,18,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
14298.0,5,6,10,0,10,0,24,0,1440,0,1,0,0,0,1,0,2
8610.0,5,1,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
4823.0,4,27,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
5228.0,4,27,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6860.0,3,9,10,30,13,20,2,50,170,1,0,0,0,0,3,4,0
10368.0,6,1,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
9536.0,3,6,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
8610.0,5,6,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
15136.0,3,6,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
7064.0,4,1,8,25,22,35,14,10,850,0,1,0,0,0,4,0,1
13941.0,5,12,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
4148.0,3,15,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
7354.0,6,3,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
6528.0,5,24,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
14871.0,3,6,18,35,1,35,7,0,420,0,0,1,0,0,3,1,1
7038.0,6,6,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
13381.0,6,3,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
13292.0,6,12,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
14714.0,6,6,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10844.0,6,6,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
14533.0,5,15,8,0,19,15,11,15,675,0,0,1,0,0,6,1,1
7831.0,5,15,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
4441.0,4,9,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
8066.0,5,9,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
6934.0,4,21,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
13067.0,5,18,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
10203.0,5,6,20,30,20,25,23,55,1435,0,1,0,0,0,1,0,1
3625.0,6,1,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
9968.0,5,21,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
4804.0,5,18,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4384.0,3,6,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
4049.0,6,9,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
6093.0,6,15,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
10262.0,6,15,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
10844.0,5,15,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
16439.0,3,6,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
12476.0,3,3,6,40,12,35,5,55,355,1,0,0,0,0,10,4,1
12284.0,3,18,11,40,8,15,20,35,1235,1,0,0,0,0,4,4,1
5601.0,6,3,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
4563.0,4,1,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
5644.0,4,18,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
14714.0,6,27,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
4804.0,6,1,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
10844.0,6,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
2227.0,5,3,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
7754.0,6,21,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
4878.0,6,24,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
5769.0,6,24,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
7294.0,3,9,10,20,18,15,7,55,475,1,0,0,0,0,8,4,1
5021.0,4,27,14,20,17,35,3,15,195,0,0,1,0,0,3,1,0
14594.0,3,1,11,50,8,55,21,5,1265,1,0,0,0,0,1,4,1
14388.0,5,18,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
2753.0,6,3,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
8372.0,6,3,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
13437.0,5,12,16,45,8,55,16,10,970,0,1,0,0,0,1,0,2
6643.0,5,24,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
6442.0,4,27,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
8277.0,5,18,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
8601.0,3,21,9,10,19,15,10,5,605,0,0,1,0,0,6,1,1
4030.0,5,9,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
12284.0,3,18,11,40,7,40,20,0,1200,1,0,0,0,0,4,4,1
10566.0,3,6,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
13469.0,6,6,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
11848.0,3,9,17,25,4,25,11,0,660,0,0,1,0,0,4,1,1
3739.0,3,27,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
10262.0,6,27,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
12373.0,5,18,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
9929.0,5,24,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
5521.0,3,15,8,15,8,50,24,35,1475,1,0,0,0,0,1,4,1
4384.0,3,12,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
14300.0,6,12,18,20,12,35,18,15,1095,0,0,1,0,0,4,1,2
7480.0,5,1,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
6674.0,6,1,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
9663.0,5,24,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
14151.0,5,18,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
4049.0,3,21,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
8907.0,6,27,13,30,23,0,9,30,570,0,0,1,0,0,1,1,1
13555.0,3,18,21,25,9,0,11,35,695,1,0,0,0,0,4,4,1
13364.0,4,1,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
3100.0,6,12,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
7905.0,3,3,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
6853.0,6,9,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
13587.0,6,9,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
8018.0,6,15,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
7198.0,5,27,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
8443.0,5,1,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
14781.0,5,6,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
4030.0,5,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
5277.0,3,3,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
12723.0,6,12,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
4823.0,5,9,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
3573.0,5,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
13377.0,6,15,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
5510.0,5,21,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
5158.0,6,6,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
10676.0,5,1,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
8073.0,5,18,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
4174.0,4,12,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4148.0,3,15,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
11134.0,3,24,19,45,9,15,13,30,810,0,1,0,0,0,4,0,1
10441.0,5,18,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6794.0,5,21,10,35,21,0,10,25,625,0,0,1,0,0,3,1,1
6934.0,6,3,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
6327.0,5,18,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
4174.0,4,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
5176.0,4,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
9412.0,3,27,17,35,4,25,10,50,650,0,0,1,0,0,4,1,2
8834.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
13044.0,6,12,18,55,16,20,21,25,1285,0,1,0,0,0,4,0,1
8372.0,3,1,5,45,15,15,9,30,570,1,0,0,0,0,4,4,1
11992.0,6,6,9,25,4,25,19,0,1140,0,0,1,0,0,4,1,2
11982.0,6,1,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
7795.0,3,24,9,50,21,5,11,15,675,0,1,0,0,0,1,0,1
10975.0,6,12,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
10262.0,6,3,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
7229.0,5,3,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4995.0,6,24,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
3597.0,5,6,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
13817.0,3,12,16,55,9,30,16,35,995,1,0,0,0,0,4,4,1
15078.0,5,9,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
4860.0,4,9,19,35,0,10,4,35,275,0,1,0,0,0,3,0,1
8586.0,5,1,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
10231.0,6,15,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
8372.0,6,12,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
6144.0,5,18,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5351.0,4,1,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
4544.0,5,18,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
15129.0,5,21,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
4414.0,3,27,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
4812.0,6,24,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
15554.0,5,9,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
14151.0,6,9,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
10844.0,5,15,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
3543.0,6,1,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
5073.0,4,6,10,35,15,35,5,0,300,0,0,1,0,0,3,1,1
16263.0,5,9,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
18275.0,6,24,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
3540.0,6,27,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
4488.0,4,9,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
5613.0,4,6,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
15439.0,4,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
12284.0,3,18,18,40,7,40,13,0,780,1,0,0,0,0,4,4,1
11087.0,3,12,18,55,11,25,16,30,990,1,0,0,0,0,4,4,1
4823.0,6,24,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
3943.0,5,3,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
5277.0,5,18,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
3597.0,5,15,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
3540.0,6,9,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
6686.0,6,6,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
18192.0,3,3,12,50,1,35,12,45,765,0,0,1,0,0,6,1,1
10203.0,6,9,20,30,20,25,23,55,1435,0,1,0,0,0,1,0,1
10090.0,3,9,9,45,21,20,11,35,695,0,0,1,0,0,6,1,2
10844.0,5,18,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
15544.0,5,27,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
12121.0,5,6,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
11538.0,3,21,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
6104.0,6,3,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
10008.0,3,9,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
12692.0,6,6,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
12121.0,5,12,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
5678.0,3,27,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
7757.0,5,9,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
12681.0,4,1,16,30,16,20,23,50,1430,0,1,0,0,0,4,0,1
14871.0,3,3,16,0,1,35,9,35,575,0,0,1,0,0,3,1,1
13376.0,6,9,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
4106.0,4,3,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
8372.0,5,21,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
11234.0,3,18,6,45,11,10,28,25,1705,1,0,0,0,0,1,4,2
6745.0,3,21,23,0,19,15,20,15,1215,0,0,1,0,0,1,1,1
13587.0,6,24,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
3841.0,4,3,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
9315.0,5,15,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
3841.0,4,6,14,55,17,25,2,30,150,0,1,0,0,0,8,0,0
15113.0,3,3,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
3597.0,6,27,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
10203.0,5,12,20,30,8,55,12,25,745,0,1,0,0,0,1,0,1
13377.0,6,3,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
13014.0,6,24,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6315.0,3,3,15,35,23,40,8,5,485,1,0,0,0,0,8,4,1
10368.0,6,6,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4823.0,5,12,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
13377.0,6,27,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
11087.0,3,18,11,40,20,20,8,40,520,1,0,0,0,0,4,4,1
9100.0,3,21,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
12692.0,6,6,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
13376.0,6,9,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
2227.0,5,6,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
8153.0,3,1,16,55,21,50,4,55,295,1,0,0,0,0,3,4,1
11702.0,3,21,9,40,18,50,9,10,550,0,0,1,0,0,4,1,2
4778.0,3,1,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
4377.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
8378.0,3,9,11,55,21,20,9,25,565,0,0,1,0,0,3,1,2
5277.0,5,6,22,5,0,25,2,20,140,0,0,0,1,0,3,3,0
13759.0,3,24,8,25,12,0,27,35,1655,0,1,0,0,0,4,0,1
4030.0,5,24,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
15147.0,3,6,15,15,1,35,10,20,620,0,0,1,0,0,6,1,1
6535.0,3,1,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
15342.0,3,3,8,0,18,50,10,50,650,0,0,1,0,0,6,1,1
5694.0,3,24,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
3100.0,5,3,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
8479.0,6,12,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
5201.0,6,27,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
13029.0,5,21,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
7120.0,6,3,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
6094.0,4,27,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
14882.0,3,6,9,0,7,40,22,40,1360,0,0,1,0,0,1,1,1
13538.0,5,9,13,20,7,40,18,20,1100,0,0,1,0,0,1,1,2
7480.0,6,27,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
11467.0,5,1,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
9254.0,5,27,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
16863.0,3,6,18,0,1,35,7,35,455,0,0,1,0,0,6,1,1
6152.0,6,27,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
15107.0,5,21,14,30,23,15,8,45,525,0,1,0,0,0,1,0,2
12819.0,3,21,9,40,4,25,42,45,2565,0,0,1,0,0,4,1,2
6582.0,6,6,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
5403.0,3,21,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
6300.0,3,15,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
13292.0,6,9,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
4174.0,4,3,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
16736.0,3,6,8,55,23,0,14,5,845,1,0,0,0,0,4,4,1
3597.0,5,18,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
6270.0,4,9,15,0,1,30,10,30,630,0,0,1,0,0,3,1,1
6643.0,3,21,19,10,18,50,23,40,1420,0,0,1,0,0,4,1,2
4544.0,4,3,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
17135.0,3,1,8,50,23,55,39,5,2345,1,0,0,0,0,1,4,2
8085.0,6,9,20,20,23,25,27,5,1625,0,1,0,0,0,10,0,1
7354.0,6,24,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
10953.0,5,9,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
4911.0,4,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
6092.0,3,3,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
8907.0,6,12,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
4423.0,5,18,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
7503.0,5,18,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
7480.0,6,12,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
6587.0,6,24,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
12692.0,6,9,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
4668.0,6,12,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
7095.0,6,9,15,10,20,30,5,20,320,0,1,0,0,0,3,0,1
17261.0,3,6,8,55,9,30,24,35,1475,1,0,0,0,0,4,4,1
8016.0,6,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
13817.0,3,12,22,55,7,40,8,45,525,1,0,0,0,0,4,4,1
8372.0,3,1,22,50,23,0,24,10,1450,1,0,0,0,0,4,4,1
6541.0,6,1,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
13817.0,3,12,5,45,23,0,17,15,1035,1,0,0,0,0,4,4,1
3873.0,4,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
16079.0,5,21,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
3841.0,5,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
17024.0,3,6,9,0,18,50,9,50,590,0,0,1,0,0,4,1,1
14086.0,3,9,15,5,1,35,10,30,630,0,0,1,0,0,6,1,1
2017.0,6,27,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
13941.0,5,18,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
17024.0,3,6,19,45,19,45,24,0,1440,0,0,1,0,0,4,1,1
17024.0,3,6,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
15318.0,6,3,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
6224.0,6,12,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
14151.0,5,24,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
8098.0,3,27,5,10,19,45,38,35,2315,0,0,1,0,0,4,1,2
9663.0,5,15,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
8224.0,6,12,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
15554.0,5,18,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
13292.0,6,24,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
12032.0,3,27,7,5,18,50,11,45,705,0,0,1,0,0,4,1,1
11732.0,6,12,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
14015.0,5,12,9,50,23,15,13,25,805,0,1,0,0,0,1,0,3
7229.0,4,27,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
14871.0,3,3,17,30,1,35,8,5,485,0,0,1,0,0,3,1,1
4823.0,5,18,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
5228.0,5,9,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
10262.0,6,27,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
10262.0,6,1,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7064.0,4,1,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
