Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
4823.0,6,12,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
10851.0,3,6,2,5,7,25,5,20,320,0,0,1,0,0,3,1,1
2017.0,5,12,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
12392.0,5,18,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
3543.0,6,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4544.0,4,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
6442.0,4,15,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
3971.0,4,24,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
13882.0,6,9,11,45,12,35,24,50,1490,0,0,1,0,0,4,1,2
4995.0,5,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
9646.0,6,6,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
4174.0,4,18,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
5883.0,6,15,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
13502.0,3,3,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
3419.0,6,27,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
9794.0,5,1,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
6206.0,6,1,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
9508.0,6,3,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
14676.0,6,9,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
4384.0,3,18,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
7229.0,5,1,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
9663.0,5,6,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
10262.0,6,24,14,0,12,35,22,35,1355,0,0,1,0,0,4,1,1
12119.0,3,12,6,0,19,25,37,25,2245,0,0,0,0,1,1,2,2
7038.0,6,3,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
4332.0,5,3,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
7048.0,6,1,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
6015.0,5,18,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
4804.0,5,18,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
12199.0,6,9,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
1965.0,5,21,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
7318.0,5,21,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
1965.0,6,27,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4804.0,5,15,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
15764.0,3,6,13,55,4,25,14,30,870,0,0,1,0,0,4,1,1
6961.0,5,21,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
5192.0,5,6,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
14067.0,5,21,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
10262.0,6,6,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
11269.0,3,21,7,30,15,30,8,0,480,0,0,1,0,0,7,1,1
6795.0,6,15,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
5224.0,5,21,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
14053.0,3,9,17,25,18,50,25,25,1525,0,0,1,0,0,4,1,1
8213.0,3,6,10,25,19,20,8,55,535,0,0,1,0,0,2,1,1
14571.0,6,9,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
13817.0,3,12,22,55,10,25,11,30,690,1,0,0,0,0,4,4,1
12373.0,5,18,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
4544.0,4,6,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
13376.0,6,9,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
6961.0,6,9,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
16389.0,3,6,5,25,4,25,23,0,1380,0,0,1,0,0,4,1,2
8420.0,6,9,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
9646.0,6,9,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
13470.0,6,9,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
4423.0,4,15,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
3597.0,6,1,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
9412.0,3,27,5,10,4,25,23,15,1395,0,0,1,0,0,4,1,2
17261.0,3,6,8,55,9,30,24,35,1475,1,0,0,0,0,4,4,1
14151.0,5,21,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
4823.0,6,12,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
9314.0,5,1,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
14178.0,5,24,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
13376.0,6,15,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
8722.0,3,15,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
7229.0,5,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
16289.0,5,21,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
8586.0,6,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
14781.0,5,9,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
8001.0,3,6,14,55,17,50,2,55,175,0,0,1,0,0,10,1,0
19225.0,3,6,7,0,13,15,6,15,375,1,0,0,0,0,4,4,1
10844.0,5,21,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
9920.0,4,1,16,45,12,0,19,15,1155,0,1,0,0,0,1,0,2
5684.0,6,27,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
8529.0,6,12,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
12284.0,3,18,8,55,15,15,6,20,380,1,0,0,0,0,4,4,1
9483.0,3,21,19,10,18,50,23,40,1420,0,0,1,0,0,4,1,2
4174.0,4,1,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
3841.0,6,21,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
7514.0,3,6,8,35,22,20,13,45,825,0,0,1,0,0,3,1,1
10368.0,6,24,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
2017.0,5,24,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
4823.0,5,18,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
12242.0,3,27,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
7064.0,4,1,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
8891.0,5,12,9,25,11,10,25,45,1545,0,1,0,0,0,1,0,1
4238.0,3,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4775.0,4,15,15,15,20,5,4,50,290,0,1,0,0,0,3,0,1
10203.0,5,12,20,30,16,15,19,45,1185,0,1,0,0,0,1,0,1
13731.0,5,24,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
13663.0,3,1,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4409.0,4,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
2575.0,3,24,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
5073.0,3,27,20,30,1,35,5,5,305,0,0,1,0,0,3,1,1
10262.0,6,3,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
10991.0,5,1,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
21375.0,3,6,13,5,16,50,27,45,1665,0,0,0,0,1,4,2,2
13381.0,6,9,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
14714.0,6,1,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
14781.0,5,9,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
3332.0,3,27,9,30,12,5,2,35,155,0,0,0,1,0,8,3,0
10262.0,6,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
3873.0,5,27,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
9345.0,5,15,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
10031.0,3,24,19,45,20,40,24,55,1495,0,1,0,0,0,4,0,1
7064.0,4,1,20,0,22,35,26,35,1595,0,1,0,0,0,4,0,1
8372.0,6,1,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
3100.0,6,9,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
3100.0,3,15,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
5678.0,6,15,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10441.0,6,27,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6147.0,6,24,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
5177.0,4,6,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
16079.0,5,24,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7832.0,3,21,8,55,19,10,10,15,615,1,0,0,0,0,4,4,1
10262.0,6,1,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
8372.0,3,1,12,50,19,15,6,25,385,0,0,1,0,0,6,1,1
9314.0,5,1,17,0,19,10,26,10,1570,0,1,0,0,0,4,0,1
4174.0,4,15,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
10112.0,6,1,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
14237.0,6,3,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
7989.0,5,27,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
3898.0,6,9,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
5823.0,4,18,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
6093.0,6,15,14,55,22,30,7,35,455,0,0,1,0,0,6,1,1
8066.0,5,9,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
13014.0,6,12,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
10697.0,5,21,8,20,21,50,13,30,810,0,1,0,0,0,1,0,2
3873.0,4,27,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3540.0,6,12,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
17271.0,3,6,5,40,4,25,22,45,1365,0,0,1,0,0,4,1,2
9968.0,4,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
10031.0,3,24,6,30,18,10,11,40,700,0,1,0,0,0,4,0,1
8586.0,5,24,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
14053.0,3,21,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
6442.0,6,15,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
4145.0,6,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
4823.0,4,1,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
4174.0,6,1,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
14388.0,5,6,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
13067.0,5,9,20,25,21,5,24,40,1480,0,1,0,0,0,4,0,1
8372.0,3,1,16,55,10,25,17,30,1050,1,0,0,0,0,4,4,1
9100.0,3,27,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
6482.0,3,3,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
4049.0,5,27,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
5989.0,5,1,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
6094.0,5,15,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
9646.0,6,9,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
9029.0,3,15,5,50,12,55,7,5,425,1,0,0,0,0,1,4,1
3943.0,5,18,10,30,13,20,2,50,170,1,0,0,0,0,3,4,0
14848.0,6,3,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
8662.0,5,6,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
13381.0,5,27,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
4174.0,4,12,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
8996.0,5,6,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
6015.0,6,3,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
4591.0,5,18,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
3332.0,3,27,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
9794.0,5,15,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
9790.0,3,9,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
13062.0,3,21,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
6838.0,6,15,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
11570.0,3,3,17,25,8,45,15,20,920,1,0,0,0,0,1,4,2
10262.0,6,12,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
9794.0,5,18,6,0,12,35,6,35,395,0,0,1,0,0,6,1,1
14151.0,5,24,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
5694.0,3,15,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
4823.0,5,24,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
7480.0,6,1,12,30,9,25,20,55,1255,0,0,1,0,0,1,1,1
9663.0,6,9,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
7064.0,4,1,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
5192.0,5,15,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
17024.0,3,3,7,5,18,50,11,45,705,0,0,1,0,0,4,1,1
11038.0,3,6,17,40,8,15,14,35,875,0,0,1,0,0,1,1,1
4668.0,5,1,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
15129.0,5,21,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
14231.0,3,24,16,55,9,15,16,20,980,0,1,0,0,0,4,0,1
9794.0,5,1,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
4284.0,3,24,5,50,8,40,2,50,170,1,0,0,0,0,0,4,0
8372.0,5,27,21,0,19,15,22,15,1335,0,0,1,0,0,1,1,1
12384.0,5,1,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
15147.0,3,6,6,0,15,30,9,30,570,0,0,1,0,0,6,1,1
9194.0,6,24,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
4282.0,4,1,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
4591.0,4,27,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
7662.0,6,9,9,50,21,5,11,15,675,0,1,0,0,0,1,0,1
4332.0,5,15,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
9794.0,5,6,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
8366.0,5,9,16,50,7,55,15,5,905,0,1,0,0,0,1,0,1
6117.0,5,15,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
12192.0,6,1,3,50,12,35,8,45,525,0,0,1,0,0,6,1,1
10844.0,5,18,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
11003.0,3,3,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
4423.0,4,18,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
4668.0,6,1,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
14714.0,6,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
4725.0,4,3,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
5699.0,5,6,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
14781.0,5,18,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
9134.0,3,15,7,0,15,15,8,15,495,1,0,0,0,0,4,4,1
6216.0,4,24,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
10141.0,3,27,9,10,15,30,6,20,380,0,0,1,0,0,3,1,1
3573.0,5,21,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
3597.0,6,21,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
12273.0,3,27,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
14714.0,6,3,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
3100.0,5,9,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
7952.0,6,6,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
10262.0,6,6,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
14571.0,6,6,6,30,23,35,17,5,1025,0,1,0,0,0,4,0,1
8372.0,5,21,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
8067.0,5,21,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
10197.0,5,9,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
7408.0,6,9,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
10262.0,6,27,20,55,12,35,15,40,940,0,0,1,0,0,4,1,1
6943.0,5,27,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
12305.0,3,18,6,45,10,35,27,50,1670,1,0,0,0,0,1,4,2
8372.0,5,9,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
7354.0,6,6,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
3873.0,6,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
4823.0,6,21,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
5221.0,4,15,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
13029.0,5,21,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
4823.0,6,12,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
6093.0,6,15,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
10844.0,5,15,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
3943.0,5,12,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
6152.0,5,21,7,55,22,30,14,35,875,0,0,1,0,0,0,1,1
13994.0,6,9,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
5073.0,3,27,7,35,12,0,4,25,265,0,0,1,0,0,3,1,1
3943.0,6,15,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
13941.0,5,9,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
3911.0,5,6,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10203.0,6,9,20,30,20,25,23,55,1435,0,1,0,0,0,1,0,1
15129.0,5,21,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10844.0,5,18,16,30,18,15,25,45,1545,0,1,0,0,0,4,0,1
5126.0,3,9,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
7480.0,6,24,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
10197.0,5,15,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
8529.0,6,12,14,5,16,20,26,15,1575,0,1,0,0,0,4,0,1
4804.0,4,24,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
18804.0,6,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
5000.0,6,21,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
6195.0,6,6,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
6206.0,6,9,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
7303.0,3,24,8,30,11,30,3,0,180,1,0,0,0,0,3,4,0
12819.0,6,27,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
13759.0,3,24,19,45,18,10,22,25,1345,0,1,0,0,0,4,0,1
13376.0,6,1,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
8452.0,5,15,20,20,9,5,12,45,765,0,1,0,0,0,10,0,1
10844.0,5,12,21,10,18,15,21,5,1265,0,1,0,0,0,4,0,1
4435.0,3,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
13376.0,6,24,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
10539.0,6,6,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
9646.0,6,1,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
4326.0,3,15,5,15,7,35,2,20,140,0,0,0,1,0,3,3,0
5647.0,3,6,6,40,12,0,5,20,320,0,0,1,0,0,3,1,1
12242.0,3,27,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
5911.0,4,12,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
13727.0,5,15,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
5694.0,3,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
13014.0,6,12,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
4201.0,4,6,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
10368.0,6,12,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
8765.0,3,21,9,10,1,35,16,25,985,0,0,1,0,0,3,1,1
3597.0,5,24,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
10262.0,6,15,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
7832.0,3,21,8,55,21,20,12,25,745,1,0,0,0,0,4,4,1
5406.0,3,21,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
12373.0,5,9,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
3625.0,4,24,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
5613.0,4,27,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
11467.0,4,1,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
10262.0,6,3,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
9296.0,3,27,6,20,19,45,37,25,2245,0,0,1,0,0,4,1,2
8434.0,3,9,6,25,11,30,5,5,305,1,0,0,0,0,3,4,1
5198.0,4,21,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
4823.0,5,27,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
18387.0,3,1,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
4544.0,5,24,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4944.0,3,21,0,40,3,25,2,45,165,1,0,0,0,0,3,4,0
11087.0,3,12,18,55,9,30,14,35,875,1,0,0,0,0,4,4,1
11134.0,3,24,16,55,18,10,25,15,1515,0,1,0,0,0,4,0,1
11546.0,4,9,9,25,4,25,19,0,1140,0,0,1,0,0,4,1,2
12242.0,3,27,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
10262.0,6,15,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
7870.0,6,12,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
6216.0,5,12,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
13217.0,6,6,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
7198.0,6,3,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
13014.0,6,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
9646.0,6,9,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
4319.0,6,12,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
11762.0,3,9,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
10231.0,5,21,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4804.0,4,24,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
11543.0,6,27,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
11134.0,3,24,13,55,18,10,28,15,1695,0,1,0,0,0,4,0,1
15129.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
6093.0,4,9,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
2753.0,6,9,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
7229.0,5,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
4823.0,4,27,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
4174.0,4,12,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
9663.0,5,6,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
12488.0,6,12,12,20,19,15,30,55,1855,0,0,1,0,0,1,1,2
3873.0,5,6,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
3540.0,5,6,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
18797.0,3,6,13,30,16,55,3,25,205,0,0,0,0,1,1,2,2
10844.0,5,18,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
5170.0,3,18,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
5636.0,5,27,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
8040.0,6,24,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
5613.0,4,12,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
8714.0,3,15,9,30,16,20,6,50,410,1,0,0,0,0,1,4,1
9653.0,6,6,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
2437.0,5,1,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
13759.0,3,24,19,45,23,25,27,40,1660,0,1,0,0,0,4,0,1
3687.0,6,3,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
16079.0,5,27,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
11200.0,6,15,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
10231.0,3,9,16,50,21,35,4,45,285,1,0,0,0,0,3,4,1
6860.0,3,3,20,0,22,55,2,55,175,1,0,0,0,0,3,4,0
11841.0,5,15,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
15078.0,3,6,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
10262.0,6,27,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
9314.0,5,9,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
9845.0,3,21,7,30,21,0,13,30,810,0,0,1,0,0,7,1,1
6358.0,3,27,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
5636.0,5,9,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
11848.0,3,9,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
6069.0,6,9,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
11982.0,5,6,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
3100.0,6,6,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
4668.0,5,27,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
13817.0,3,12,8,0,21,20,13,20,800,1,0,0,0,0,4,4,1
6093.0,6,3,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
7832.0,3,21,14,5,7,40,17,35,1055,1,0,0,0,0,4,4,1
6528.0,5,18,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
3943.0,6,21,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
11753.0,6,12,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
8323.0,4,9,6,0,13,20,7,20,440,0,0,1,0,0,6,1,1
10231.0,6,12,5,0,7,40,26,40,1600,0,0,1,0,0,1,1,2
8586.0,5,15,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
3597.0,5,12,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
2227.0,3,18,20,5,21,35,1,30,90,0,0,0,0,1,3,2,0
12242.0,3,27,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
3398.0,5,27,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
10844.0,6,6,18,55,22,35,27,40,1660,0,1,0,0,0,4,0,1
4591.0,4,18,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10844.0,5,24,14,5,18,15,28,10,1690,0,1,0,0,0,4,0,1
6223.0,3,21,4,55,21,20,16,25,985,0,0,1,0,0,3,1,2
12898.0,5,21,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
5797.0,6,27,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
